Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
58916	9.61489	9.38132	9.78463	9.92831	9.76235	9.77227	9.41725	9.26875	9.03442	9.17695	9.90444	9.31958	9.37983	9.65935	9.53257	13.5168	9.40234	9.14017	9.57045	14.0711	9.85795	9.54748	9.48572	9.58169	9.73129	9.42454
58988	9.4289	9.27647	9.26007	9.03249	9.3176	9.37368	9.25438	9.24633	9.18082	9.10043	9.11444	9.19118	9.3536	9.40586	9.54392	9.43879	9.55305	9.51189	8.94439	9.27848	9.16183	9.23456	9.18689	9.10528	9.34691	9.24739
58991	8.737	8.66886	8.53967	8.63582	9.05222	8.63299	8.55024	8.57509	8.88792	8.58308	8.57933	8.7184	8.69018	8.70227	8.95961	8.53482	8.87756	8.71261	8.60163	8.53588	8.55741	8.65168	8.60919	8.45394	8.66163	8.72583
58992	9.34137	9.17118	9.14988	9.03778	9.16893	9.2578	9.06952	9.20194	9.20894	9.00851	9.11894	9.19789	9.10907	9.05048	9.12183	9.18659	9.22729	9.32365	9.08102	9.33636	9.04096	9.12164	9.08347	9.03183	9.09308	9.21385
58994	9.628795	9.43936	9.401535	9.317995	9.468325	9.46386	9.41674	9.428825	9.376335	9.41174	9.56458	9.38013	9.547405	9.504155	9.48199	9.398705	9.45542	9.761105	9.306125	9.501195	9.34421	9.348835	9.441445	9.39031	9.42358	9.542825
58996	10.5605	10.43217	10.39126	10.382145	10.543545	10.50229	10.37769	10.3397	10.46251	10.42364	10.485845	10.55188	10.385345	10.54848	10.209045	10.583195	10.4053	10.700015	10.41563	10.345005	10.37126	10.44334	10.505375	10.405995	10.3605	10.375445
58998	9.288024	9.331074	9.457716	9.50448	9.175208	9.361892	9.52983	9.644722	9.468326	9.628748	9.519608	9.476388	9.632072	9.690486	9.735778	9.433044	9.35738	9.129398	9.512772	9.361086	9.49893	9.518012	9.397636	9.597364	9.829306	9.569918
59001	11.0177666666667	11.0987533333333	11.0062533333333	10.8263266666667	10.8259633333333	10.98693	10.97069	10.9729733333333	10.9397833333333	10.9662833333333	11.0574133333333	10.9888233333333	10.91339	11.0194933333333	10.8513533333333	10.9695433333333	11.0941533333333	11.1305533333333	11.038	10.8732533333333	11.00184	10.99692	11.1531633333333	11.12124	11.01245	11.1370666666667
59002	10.8147	10.2002	10.2233	10.3943	11.0791	10.6792	10.019	10.3943	10.0787	10.3199	10.486	10.7125	10.3491	10.2125	10.6826	10.0932	10.2036	10.8691	10.6317	10.8554	10.3943	10.272	10.2424	10.5177	10.8536	10.1069
59003	11.15903	11.268065	11.08788	11.16804	11.305405	11.353455	11.13349	11.097435	11.21292	11.22163	11.404615	11.175615	11.206445	11.29811	11.26014	11.088835	11.284235	11.48187	11.329025	10.97907	11.33453	11.188945	11.189355	11.193085	11.059055	11.13065
59004	12.1733	11.6034	11.6768	11.6954	11.8817	11.795	11.7223	11.6503	11.7572	11.5376	11.8556	11.6824	11.6735	11.6853	11.5214	11.7079	11.7722	11.9863	11.6429	11.6748	11.5865	11.6472	11.6573	11.5657	11.7594	11.5949
59005	11.9045	11.5232	11.6382	11.2885	12.811	11.8176	11.3123	11.2893	11.2711	11.4789	11.5245	11.4697	11.2665	11.4972	11.4266	10.9746	11.6355	11.5393	11.8584	11.135	11.9967	11.5195	11.5245	11.5002	11.9629	11.4614
59006	9.75858	9.699	9.68635	9.45927	9.87413	9.56365	9.61042	9.58769	9.79274	9.5924	9.78019	9.57964	9.55908	9.62649	9.72468	9.99932	9.68065	9.78142	9.58204	11.2212	9.70559	9.68012	9.79352	9.50354	9.58793	9.56774
59007	12.0036	12.8859	12.6111	13.0807	12.147	12.8102	13.077	13.0327	13.0728	12.8145	12.538	13.0159	12.7407	12.7325	12.5543	12.9073	12.6662	12.0382	12.6811	13.1006	12.8352	13.1904	12.8238	13.3988	12.808	12.8002
59008	12.8464833333333	12.6788716666667	12.3214783333333	12.739195	13.121345	12.8368666666667	12.2595416666667	12.53707	12.4630933333333	12.54423	12.5769833333333	13.0774666666667	12.6047166666667	12.61408	12.73165	12.419215	12.599545	13.230555	12.79879	12.81033	12.8051116666667	12.4801233333333	12.275425	12.7198266666667	12.7265166666667	12.55981
59009	9.67082333333333	9.41843	9.35272	9.47268666666667	9.38472666666667	9.60591	9.45517666666667	9.59525333333333	9.47387666666667	9.44429666666667	9.46281	9.4658	9.47517666666667	9.41799666666667	9.42180666666667	9.50006333333333	9.46840666666667	10.02162	9.62901666666667	9.45234	9.47155	9.52511333333333	9.56621	9.60949666666667	9.43667	9.77154333333333
59010	10.71248	10.593045	10.659215	10.59896	10.89249	10.77635	10.63417	10.519935	10.77031	10.728045	10.71125	10.517895	10.71884	10.695945	10.68944	11.03858	10.85439	10.66326	10.72903	10.599525	10.84655	10.80922	10.85691	10.75675	10.81616	10.78577
59011	9.796845	9.671445	9.7234	9.55432	10.02088	9.645455	9.55639	9.64812	9.664625	9.640045	9.676315	9.557645	9.57728	9.65599	9.551015	10.465345	9.751325	9.789405	9.465785	10.531115	9.58359	9.601965	9.622615	9.48688	9.626395	9.58914
59012	13.1998	13.2617	13.3584	13.8027	13.2721	13.6259	13.1336	13.1195	13.5681	13.6204	13.3985	13.6436	13.0994	13.2123	13.4379	13.0906	13.4585	13.2971	14.013	12.5535	13.291	13.1782	13.508	13.6326	13.9605	13.4298
59013	12.82775	13.2986	13.22435	13.3613	12.7221	13.3139	13.26615	13.56645	13.56	13.3263	13.18115	13.5813	13.2971	13.32665	13.0979	13.43125	13.351	12.35385	13.3636	13.42065	13.32125	13.40615	13.27855	13.6258	13.33855	13.50235
59014	11.8468	13.0752	13.4897	13.1449	12.8593	13.1028	12.9552	13.1862	13.3939	13.4495	13.3792	12.6653	13.036	13.1941	12.732	13.7763	13.1785	12.4133	13.1075	12.8832	13.0752	13.3255	13.4908	12.9236	12.5849	13.1514
59015	10.79	10.9172	10.8179	11.4248	10.5319	11.4127	11.1213	11.0439	11.5306	11.1007	10.6679	11.0162	11.1461	10.8648	11.0759	11.0907	11.0591	10.2439	11.1195	11.598	11.0463	11.0666	11.1336	11.8135	11.2629	10.8492
59016	11.1421	10.8916	10.8821	11.2319	11.0556	11.2725	10.7363	10.9968	10.9576	10.9882	10.8755	11.116	10.7241	10.9564	11.3751	10.5509	11.3282	10.882	11.1076	10.868	11.0009	10.9604	10.9322	11.1505	11.0309	10.7377
59020	10.4613	10.1714	10.0541	10.2986	10.204	10.3565	10.2457	10.1955	10.2741	10.1942	9.91459	10.373	10.1249	10.4101	10.2334	10.3352	10.3323	10.5687	10.3365	10.2673	9.9559	10.2331	10.1572	10.2731	10.1524	10.3832
59021	10.7584242857143	11.6359214285714	11.41108	11.5545628571429	11.4663014285714	11.3915057142857	11.6653328571429	11.5537914285714	11.9292842857143	11.88172	11.3668757142857	11.2582485714286	11.5827328571429	11.5373757142857	11.4721871428571	12.0922442857143	11.5326714285714	11.0839671428571	11.5526014285714	11.4971528571429	11.79057	11.6910371428571	11.4560642857143	11.3269614285714	11.2221757142857	11.7643657142857
59022	11.00648	10.51411	10.496855	10.396695	11.69185	10.703695	10.31957	10.584735	10.331125	10.364215	10.52381	10.911635	10.376545	10.49952	10.417165	10.40239	10.73846	10.99504	10.63511	10.47067	10.71718	10.418555	10.411965	10.64109	10.99624	10.28082
59024	10.1366	10.0234	9.92013	10.0718	10.1872	10.1823	9.98671	10.0566	10.1077	10.0766	10.3041	10.2439	10.0615	10.1735	10.8434	10.0331	9.88356	11.002	10.0389	9.87401	10.096	10.1321	9.94076	10.0772	9.93381	10.0776
59025	11.6346933333333	12.4597333333333	12.5655666666667	12.5710666666667	11.6027333333333	12.1754666666667	12.5260666666667	12.6116333333333	12.5662	12.5032	12.3528666666667	11.9532333333333	12.6122	12.2981333333333	12.1919666666667	12.6217333333333	12.3707	12.0089766666667	12.2011	12.3869333333333	12.1205	12.4254333333333	12.5023	12.1088	12.0865	12.2771333333333
59026	12.2753333333333	12.1379333333333	12.0795333333333	12.21089	11.7873666666667	12.18656	12.1438033333333	12.24928	12.2348933333333	12.1878566666667	12.26327	12.2750966666667	12.24927	12.17938	12.2867033333333	12.05878	12.31697	12.28808	12.10645	12.1542733333333	12.3024833333333	12.1586966666667	12.18948	12.1934366666667	12.1116766666667	12.21409
59027	11.33177	11.746305	11.528365	11.713785	10.740925	11.55075	11.6822	11.62927	11.64732	11.722625	11.59916	11.58883	11.46888	11.616115	11.45138	11.882545	11.643965	10.699995	11.512195	11.69686	11.5536	11.69981	11.61693	11.63022	11.566505	11.5969
59028	11.7643	11.5918	11.4954	11.4124	11.267	11.6303	11.3975	11.4473	11.5347	11.5517	11.5789	11.4204	11.4145	11.5171	11.4596	11.3367	11.443	11.4671	11.4265	11.7512	11.6583	11.6551	11.713	11.5348	11.4907	11.6218
59029	14.0907	14.9055	14.6318	14.7916	13.7197	14.405	14.6332	14.7719	14.7688	14.6978	14.5774	14.2992	14.6855	14.5055	14.566	14.5623	14.733	14.5376	14.5384	14.5696	14.566	14.7488	14.5816	14.3542	14.4343	14.608
59030	11.62775	11.60325	11.8228	11.6057	11.8562	11.77665	11.84645	11.83845	11.5427	11.7555	11.9787	11.7517	11.82275	11.4053	11.59205	11.82925	11.8118	11.4208	11.77255	11.78885	11.67815	11.7646	11.6573	11.79055	12.0501	11.4967
59031	9.27482	9.09018	9.11849	8.98269	9.03965	9.03718	9.02351	8.85634	8.84406	9.00005	9.11284	9.00502	8.84417	8.94603	9.21993	8.85926	9.10903	9.22816	8.97209	8.91304	8.93961	8.97647	9.07959	8.85933	8.94861	8.94261
59032	10.10499	10.22706	10.2569466666667	10.1537133333333	10.01689	10.12027	10.3805766666667	10.35737	10.2053	10.24079	10.1882633333333	10.05656	10.2737033333333	10.22788	10.4997066666667	10.2069333333333	10.1179266666667	10.31354	10.0286666666667	10.31122	10.10246	10.1868233333333	10.18583	10.1512166666667	10.1387366666667	10.27718
59033	10.01436	9.856095	9.802975	9.841155	9.862105	9.79341	9.77891	9.765395	9.90732	9.839585	9.840585	9.94255	9.887315	9.83521	9.77139	9.905505	9.81003	9.854685	9.802785	9.938685	9.86206	9.84753	9.765585	9.80263	9.847245	9.7927
59035	11.8891	11.6619	11.6907	11.5475	11.6633	11.7453	11.5277	11.4722	11.386	11.4343	11.6765	11.6049	11.447	11.564	12.0417	11.7792	11.7953	11.9998	11.3669	11.6092	11.5697	11.3048	11.6348	11.4089	11.4626	11.4448
59036	11.1978	11.4071	11.9595	11.5785	10.9191	11.2384	11.5184	11.8408	11.0791	11.6529	11.2302	11.5355	11.4446	11.217	10.855	11.1548	11.3456	11.312	11.2098	12.6658	11.3218	11.1548	11.178	11.4584	11.3795	11.3732
59038	11.8321	11.5964	11.7281	11.4468	12.1482	11.8282	11.6957	11.7093	11.6743	11.6309	11.8419	11.6876	11.6335	11.644	11.7624	11.4841	11.9583	11.7321	11.6959	11.6446	11.8992	11.6768	11.61	11.6959	11.8033	11.8122
59040	12.141	12.502	12.0762	12.8773	12.0726	12.2985	12.4553	12.5555	12.2345	12.5597	12.4135	12.351	12.2989	12.0707	12.5233	11.9364	12.1866	11.766	12.4791	12.366	12.1368	12.2478	12.0683	12.3237	11.9756	12.3782
59041	10.6384	10.3519	10.2802	10.1186	10.6513	10.1386	10.3918	10.3575	10.1148	10.2471	10.3495	10.2713	10.3545	10.3304	10.175	10.1251	10.2313	10.3682	10.2074	10.446	10.1511	10.2347	10.1783	10.1985	10.1519	10.2549
59042	11.9958	11.2171	11.2956	11.311	12.8098	12.0428	11.215	11.3629	11.2413	11.1564	11.5519	11.8427	11.2307	11.3202	11.7836	10.9804	11.6795	12.2161	11.9533	11.0138	11.8793	11.4059	11.0748	11.6914	12.153	11.2123
59043	12.27455	12.7482	12.7137	12.45125	13.1518	12.60995	12.49415	12.3064	12.7985	12.80895	12.7346	12.61955	12.7225	12.78625	12.5563	13.1341	12.73945	12.67415	12.63275	12.33175	12.8006	12.69895	12.8715	12.4986	12.6294	12.6955
59044	13.7648	13.8521	13.5883	13.9597	13.6361	14.0677	13.6982	13.8176	13.6442	13.6401	13.6823	13.8791	13.6275	13.7043	13.7774	13.6517	13.9154	12.8132	13.8634	13.3141	13.933	13.8744	13.7832	14.0112	13.9464	13.804
59045	12.931	11.9596	12.2324	12.0487	12.8468	12.4095	11.8967	11.9714	12.0111	12.0565	12.3044	12.5558	12.0074	12.1818	12.3332	11.7771	12.2574	12.5055	12.3116	11.7774	12.4654	12.1837	11.9463	12.2593	12.4335	11.977
59046	11.8176333333333	12.8753666666667	12.2169666666667	12.2705333333333	11.9535666666667	12.0040333333333	12.1582333333333	12.0413666666667	12.0641	12.1499666666667	11.9942666666667	11.6893333333333	11.9346	11.9820666666667	12.0304333333333	12.0950333333333	12.2283333333333	11.5935333333333	12.1254	12.0030333333333	12.0394666666667	12.153	12.2844	12.0350333333333	12.1970666666667	12.1487333333333
59047	10.5376	10.3086	10.3013	10.5656	11.4541	10.5811	10.3342	10.3472	10.5674	10.4057	10.5673	10.6634	10.4824	10.4508	10.4733	10.6054	10.3774	10.7684	10.6381	10.1737	10.3361	10.3253	10.4224	10.5509	10.5006	10.337
59048	11.247565	11.37677	11.52069	11.30768	11.07728	11.39347	11.697785	11.573045	11.586025	11.37544	11.47311	11.21363	11.59459	11.436995	11.343495	11.55745	11.66072	10.729415	11.332265	11.388945	11.398375	11.557265	11.539565	11.516345	11.607775	11.510185
59049	11.8408	11.4359	11.5526	11.3761	12.1956	12.0219	11.7695	11.6762	11.2014	11.5206	11.8848	12.0778	11.5842	11.6964	11.7767	11.1625	11.5843	11.6736	11.6942	11.5013	11.6746	11.7599	11.3568	11.6771	11.8832	11.5194
59050	9.19832	9.17187666666667	9.28498	9.26108666666667	9.43364333333333	9.28262333333333	9.38519333333333	9.35321666666667	9.44096333333333	9.37677666666667	9.29386	9.01873	9.33996666666667	9.29871	9.48279	9.37853333333333	9.41559666666667	9.32245	9.26390666666667	9.17344	9.2709	9.33056666666667	9.31801	9.35686666666667	9.39926666666667	9.36611
59052	13.27855	13.5614	13.48645	13.6087	13.45495	13.695	13.58355	13.63115	13.68455	13.56635	13.44695	13.6042	13.4652	13.63035	13.5968	13.48635	13.7055	12.5455	13.72075	13.37795	13.72775	13.65345	13.5916	13.8134	13.6285	13.7573
59053	10.3547	10.6961	10.5488	10.3139	10.4507	10.3385	10.4912	10.4849	10.5361	10.423	10.5625	10.4223	10.3219	10.5933	10.533	10.3854	10.5351	10.5562	10.4183	10.5968	10.5734	10.4427	10.3265	10.3183	10.3735	10.4124
59054	10.5115	10.0786	10.0741	10.2613	10.9913	10.3757	9.9071	10.0605	10.0449	9.9893	9.96036	10.3696	9.992	10.0682	10.2469	9.84577	10.0166	10.1628	10.1707	10.2789	10.2803	10.164	9.94328	10.2874	10.2584	10.0588
59056	9.779275	9.281135	9.317935	9.20868	9.609975	9.3799	9.32255	9.188565	9.36441	9.28401	9.262505	9.62527	9.19341	9.441035	9.510685	9.259755	9.37927	9.64115	9.321885	9.25774	9.21218	9.222055	9.27209	9.28315	9.29032	9.297775
59057	9.269695	9.3338775	9.3228925	9.34262	9.0221575	9.290435	9.51314	9.4223875	9.380865	9.346615	9.152225	9.2803425	9.345095	9.2995225	9.358575	9.31251	9.3667225	9.18435	9.1827775	9.3554775	9.3216025	9.464425	9.2651925	9.3305225	9.4094625	9.3975575
59058	11.943	12.7005	12.4734	13.4553	11.5401	12.3671	12.229	12.3511	12.2941	12.3512	12.5321	12.614	12.6867	12.7017	12.3991	13.2536	12.2962	11.7464	12.4559	14.0826	12.4454	12.4743	12.5601	12.8163	12.6738	12.5594
59069	10.706934	10.59673	10.636544	10.5813	11.021312	10.777358	10.659536	10.581032	10.66441	10.681432	10.71285	10.773982	10.603292	10.656824	10.65046	10.716338	10.688934	10.84051	10.658542	11.447136	10.773764	10.686122	10.644674	10.687628	10.757242	10.605414
59079	10.5975666666667	11.2263366666667	11.4117566666667	11.45226	10.60345	10.8574366666667	11.6665666666667	11.8538666666667	11.9559333333333	11.5362466666667	11.39684	11.6092666666667	11.8362666666667	11.8428333333333	11.9148666666667	11.2181666666667	11.2470933333333	11.0449733333333	11.2253533333333	10.6733766666667	11.42467	11.3733833333333	11.33746	11.6428066666667	11.56749	11.67242
59083	8.71289	8.71958	8.86387	8.59694	8.62988	8.52794	8.82135	8.68925	10.7967	8.68254	8.87467	8.69938	8.69053	8.74678	8.92672	8.57144	8.77323	8.85909	8.58039	8.81622	8.65386	8.82177	8.75329	8.64369	8.58657	8.66671
59090	12.7069	11.9334	12.1827	12.2382	12.4699	12.3855	12.0312	11.9032	11.9862	12.0148	12.2055	12.4949	12.0173	12.1432	11.6906	11.8183	11.8505	11.373	12.2531	11.9173	12.3254	12.2945	11.9535	12.1704	12.2457	12.2073
59091	11.8332	11.6894	11.7031	11.5061	11.7344	11.6278	11.6265	11.7033	11.7049	11.6835	11.4595	11.6615	11.7664	11.7125	11.5714	11.6991	11.8849	11.8404	11.4268	11.5394	11.7437	11.5848	11.641	11.5494	11.6558	11.775
59092	9.9517	9.78341666666667	9.89768	9.66979	10.4481133333333	9.84624333333333	9.74328333333333	9.78991666666667	9.58254333333333	9.7738	9.95384666666667	10.13364	9.82315333333333	9.85925333333333	9.86135	9.784	9.9068	9.67839333333333	9.77667333333333	9.61795	9.78928	9.82778666666667	9.8161	9.83195333333333	10.0356533333333	9.69045666666667
59093	11.2202	11.50975	11.897	11.851	11.85635	11.5712	11.52635	11.848	11.1215	11.5587	11.49965	11.75085	11.9524	11.2268	11.6619	11.25015	11.4549	12.59905	11.5468	11.6373	11.22395	11.44475	11.4774	11.23425	11.4306	11.26755
59095	13.0224	13.3129	13.5991	13.2352	14.0409	13.5948	13.879	13.5747	12.555	13.7998	13.8234	13.2426	12.8822	12.3082	13.6541	12.3387	13.1726	12.9469	13.7463	12.4607	13.192	13.7533	13.442	13.2216	13.3364	13.5255
59125	12.09838	12.5483333333333	12.8261	12.3949	12.3637666666667	12.5791666666667	12.7124666666667	12.7232666666667	12.7148666666667	12.7057	12.734	12.3295333333333	12.8305666666667	12.7165666666667	12.6221	12.7944333333333	12.6498666666667	12.6534	12.5858333333333	12.3765666666667	12.8503666666667	12.7894666666667	12.8582666666667	12.6383	12.4923666666667	12.6189
59126	10.17396	10.1223333333333	9.97706666666667	10.0066466666667	10.0733166666667	10.1219133333333	10.1098466666667	9.91708333333333	9.88253	10.0506533333333	10.1844766666667	9.99738666666667	10.0646966666667	10.0106933333333	10.12661	9.97911	10.05407	10.2599266666667	9.86688666666667	10.04933	10.05307	10.0955066666667	10.0085633333333	9.89098333333333	9.88485	10.00354
59287	11.3566	10.7833	10.988	10.6454	10.8759	10.689	10.8798	10.6659	10.6911	10.8512	10.9585	10.8364	10.8235	10.8211	10.8991	10.8315	10.7798	11.2042	10.7314	11.002	10.8145	10.8941	11.0159	10.6894	10.6394	10.7365
59288	12.4086	12.6719	12.573	12.5658	12.5176	12.6802	12.7688	12.5413	12.2846	12.4907	12.6132	12.6937	12.5037	12.4966	12.5096	12.1284	12.6156	12.2261	12.6127	12.3159	12.4508	12.7217	12.4966	12.6828	12.5463	12.4966
59289	9.17638	9.115795	9.110325	8.945325	9.015315	8.978405	9.002485	9.122	9.15618	8.99339	9.185245	8.98684	9.093885	9.11755	9.02905	9.229225	9.111885	9.344945	8.91732	9.01773	9.073935	9.025325	9.07196	8.928885	8.98874	9.132885
59290	9.63729	9.5036	9.4257	9.26324	9.3805	9.321055	9.409445	9.362555	9.30194	9.450725	9.418415	9.41549	9.294305	9.392085	9.315945	9.440765	9.49235	9.737895	9.246915	9.43462	9.42732	9.357565	9.34421	9.24553	9.36214	9.41967
59308	11.004	12.0275	11.7674	11.3837	11.2209	11.2176	11.3479	11.0623	12.0124	11.6515	11.4148	11.4511	11.6335	11.8125	12.5787	11.2651	11.6458	10.4853	11.7666	10.4495	10.9627	11.5897	11.5767	11.0032	12.0952	11.8038
59310	8.53615	8.53072	8.49604	8.4821	8.51911	8.4649	8.39715	8.49579	8.49809	8.48899	8.46658	8.67303	8.42551	8.44454	8.44666	8.74472	8.66781	8.54028	8.43848	8.49277	8.49378	8.54357	8.70789	8.56091	8.46777	8.58444
60315	11.6136	11.0632	11.2734	11.0624	12.6436	11.6345	11.1939	11.3193	10.8646	11.2326	11.3544	11.6409	11.2703	11.1304	11.3945	10.8343	11.5221	12.0614	11.4401	10.9187	11.3734	11.208	11.1618	11.4565	11.9359	11.2274
60321	11.2945	11.4005	11.3812	11.6777	11.5075	11.5768	11.0451	11.406	11.5946	11.1812	10.9958	11.3369	11.2821	11.4922	11.7432	11.402	11.5802	11.2708	11.3413	11.5743	11.1915	11.327	11.3164	11.6368	11.3163	11.1369
60322	9.13296	9.18678	9.150725	9.071665	9.301665	9.06104	9.19276	9.04497	9.285675	9.137105	9.075575	9.13534	9.143435	9.22656	9.143075	9.22842	9.196215	9.253325	9.11473	9.3185	9.178095	8.99141	9.0772	9.13608	9.03501	9.04582
60344	10.2999	9.92188	10.0768	9.70788	10.1549	9.81376	9.98403	9.84801	9.80271	9.89018	10.1516	9.8249	10.0184	9.89042	9.48509	9.96613	9.63734	10.1107	9.93349	9.78911	9.96127	10.1915	9.89502	10.1014	10.1656	9.86523
60345	9.9009	9.85841	9.95136	9.73743	10.0021	9.70725	9.68107	9.70814	9.72587	9.8607	9.84622	10.0095	9.87999	9.93842	9.99585	9.68946	10.1114	10.1975	9.7648	9.84653	9.60013	9.86509	9.82236	9.85936	9.83927	9.84284
60361	8.25621	8.15583	8.13496	7.993715	8.06238	8.01729	8.20751	8.1473	8.118095	8.259875	8.16283	7.93903	8.22169	8.01652	8.219695	8.17464	8.10932	8.46687	7.976585	8.19328	8.100315	8.133015	8.194155	8.12886	8.330565	8.22162
60363	9.35777	9.40584	9.30739	9.38679	9.4318	9.27298	9.35598	9.31931	9.28332	9.34319	9.51609	9.34412	9.35568	9.19631	9.34412	9.23677	9.27087	9.79266	9.4541	9.39911	9.2926	9.35857	9.38006	9.27239	9.41941	9.3823
60364	11.5121	11.4755	11.626	11.5058	11.4184	11.4704	11.6676	11.4677	11.5346	11.6112	11.5955	11.4965	11.5866	11.4936	11.4965	11.8961	11.5394	11.1132	11.3207	11.6678	11.4629	11.532	11.545	11.3161	11.3961	11.5459
60365	12.2911	12.1443	12.40405	12.26215	12.71855	12.51315	12.2652	12.32665	12.32545	12.40895	12.3681	12.38675	12.28435	12.30265	12.1522	12.1931	12.38	12.0491	12.4842	12.0857	12.4903	12.4862	12.3615	12.37665	12.60205	12.25465
60367	8.942875	8.753745	8.63047	8.593065	8.615015	8.555885	8.562765	8.621885	8.63872	8.572205	8.720485	8.626665	8.661985	8.79121	8.65074	8.522915	8.67774	8.6842	8.530905	8.7372	8.522965	8.4916	8.699795	8.502175	8.657945	8.65823
60406	11.0891	11.041	10.8311	11.3277	11.611	11.254	10.6411	10.9428	11.393	11.5806	11.1611	11.0629	11.1564	10.9797	10.6593	10.6501	11.5798	9.59322	11.5204	11.2468	11.4469	11.0899	10.7947	11.5672	11.3361	10.7055
60409	10.49487	10.21954	10.409635	10.13112	10.70216	10.61575	10.533375	10.54404	10.271475	10.36031	10.400575	10.38578	10.44799	10.278095	10.390155	10.163575	10.3717	10.037785	10.39708	10.238545	10.31269	10.437405	10.239905	10.204895	10.699795	10.440105
60411	8.6122	8.57614	8.72586	8.70107	8.62869	8.49628	8.63774	8.65002	8.68041	8.52916	8.54171	8.50316	8.80794	8.6612	8.82897	8.77826	8.66089	8.6212	8.57242	8.75061	8.41652	8.64152	8.70547	8.54401	8.67588	8.73884
60425	9.20939	9.42675	9.26545	9.17443	9.27141	9.29254	9.25067	9.25864	9.21322	9.27867	9.33263	9.25067	9.31596	9.25067	9.19996	9.22765	9.21467	9.65408	9.17234	9.18623	9.19633	9.22611	9.31896	9.19775	9.19421	9.24487
60440	9.41059	9.65478	9.377655	9.27623	9.37891	9.279095	10.088505	9.28627	9.467625	9.38103	9.271735	9.22996	9.435685	9.874335	9.676175	9.46446	9.560805	9.72044	9.245075	9.454825	9.49649	9.704115	9.56497	9.699315	9.459715	9.724105
60441	8.741015	8.57088	8.59828	8.543405	8.85693	8.739225	8.525935	8.673925	8.567105	8.59954	8.540305	8.8109	8.619185	8.5264	8.70134	8.588225	8.58808	8.843345	8.629155	8.56393	8.59432	8.54573	8.535785	8.66239	8.803865	8.53792
60455	12.1442	11.9965	11.9009	11.83205	11.80835	12.02275	11.87015	11.807	11.85065	11.95205	12.02525	12.1147	12.00615	12.02295	11.6961	11.82345	11.8806	12.17865	12.148	11.6501	12.1148	12.03795	12.05875	11.94075	11.89705	12.0837
