Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
22368	7.08958289312471	5.4757334309664	5.25171909260596	6.32192809488736	5.21334728173344	6.32732808262995	5.5298209465287
22370	13.5735998542024	13.3689292772504	13.6680207035268	13.7943041668864	13.4868601554041	13.8242527288598	13.8302775111132
22371	5.16390121381454	5.25550073314839	4.88996019965864	5.62058641045188	5.04657836662033	6.8972404255748	5.37503943134692
22373	5.11270013274936	4.40599235967584	4.67807190511264	6.03782146543497	4.7279204545632	4.8073549220576	4.60288440871842
22375	8.68661724536142	8.3831282513241	8.46909909362138	8.36821541953759	8.60893241834611	8.45820152473794	8.52617316951355
22376	7.62862780216015	6.56071495447448	7.92303029826377	7.2045711442492	7.04111153536915	7.65320336203398	7.24697805961472
22377	10.5900255807346	11.1532353386894	11.32732808263	10.1279943209764	10.8752885982227	10.7297906622908	10.582612451267
22378	10.48073972103	10.2980052713056	10.4818498746664	9.8648051942415	10.4494066149856	10.3734633389642	10.0507329498051
22379	5.18982455888002	6.37677657188298	7.01010845347429	5.71424551766612	5.69766263347052	7.03562390973072	7.68929916053589
22380	8.37068740680722	8.49465561290021	8.02070220379104	7.60436789989375	6.57742882803575	7.8856963733394	7.66888498426625
22381	8.98170997465234	9.19414123886314	8.75872290706246	9.36457243229586	9.49964660604955	9.08892071151815	9.07801734226058
22384	4.76022094646651	4.98641093525204	4.16188768237689	5.11270013274936	4.51727569320958	4.4262647547021	4.34340782229781
22385	7.9901039638575	8.22376040067285	8.73978060977326	7.89087223954207	8.59469782732387	8.50977500432694	8.08984768068916
22388	9.74718596688658	9.68720069465189	9.45758608425614	9.86943961853158	10.1261882105221	10.0728025345442	9.8369971089196
22390	7.49265437101891	8.6724253419715	8.13545278418517	6.46270675067016	7.86542397831313	8.57402579792481	5.92599941855622
22393	6.51727569320958	5.96578428466209	5.63517394667492	6.24982454861618	7.27426166125705	5.62935662007961	5.20554891117303
22401	7.32102612859297	8.72553667843106	8.21042783040149	8.46719795153787	8.33449676839042	8.78790255939143	8.5853381536437
22402	6.90086680798075	6.12101540096137	6.6724253419715	6.79441586635011	6.41953889151378	4.87282875953489	6.61618123133188
22403	6.80477637795583	7.32912359629157	6.65535182861255	6.42290574261218	7.1568415245884	7.06285565520599	5.4262647547021
22404	9.1974624464606	9.19007157455409	8.93634348139549	9.36457243229586	9.04028972102572	8.8999610665839	8.89905475619441
22408	8.41023933077602	8.20750245925879	8.0869323411374	7.60288440871842	8.0837452373945	8.29094040240368	7.70113315484797
22409	7.26115467261557	7.48944659862258	7.35226417325832	7.90327934205614	7.09064175191785	7.49585502688717	7.63226821549951
22410	6.70505634621146	5.33390073655344	6.70228814253346	5.93545974780529	5.63323744297358	6.14023331650551	5.66011477463852
22411	4.87282875953489	5.13750352374993	4.95884267524324	4.80219321694183	4.57288966842058	4.77610398807316	3.75488750216347
22414	5.09169983413681	3.877744249949	3.05311133645956	4.30742852519225	3.72246602447109	4.32192809488736	4.33628338786443
22415	8.17242750864548	8.00506308001346	7.71287086768991	6.32192809488736	7.34518344718767	7.59320435406329	7.28169825009883
22416	7.48300957716455	6.44294349584873	6.74416109557041	6.81634370528486	6.77346892790519	7.96173907260414	6.33449676839042
22417	4.56071495447448	4.41953889151378	4.43295940727611	5.27052894238072	4.8972404255748	4.63226821549951	5.29278174922785
22418	3.39231742277876	4.01792190799726	4.35049724708413	4.38543103719352	5.23266075679027	3	2.48542682717024
22419	5.3819754785573	6.61765111942733	6.51412226017071	5.55765515472542	5.99548451887751	7.36632221424582	6.9692426044345
22420	6.76686014382955	7.75755668893945	7.02901108665907	7.86727873970966	6.79311555527435	5.51412226017071	6.84297883178833
22421	7.20652601587743	6.02680005934372	5.10852445677817	6.07681559705083	4.22496636500027	5.20945336562895	4.57288966842058
22422	4.92124588858559	5.09169983413681	5.16992500144231	5.85299758761332	5.78920757534734	5.19770815795585	4.90207357931074
22427	6.37330019660839	6.27612440527424	7.94368695159709	7.10956950937069	6.98299357469431	7.51727569320958	6.54070926267143
22428	7.82718389581953	8.13391281423904	7.94016675048282	8.72041528490633	8.3500551772045	8.05853297020161	7.93663793900257
22431	6.83035674741922	6.61765111942733	6.25927248703759	6.25738784269265	6.87159726561385	6.73741636593706	6.69766263347052
22433	11.3450170751595	11.0361049111539	10.8593018243495	11.0635299063006	11.4289882050907	12.1443395912478	11.6536960016293
22436	8.99279674972467	8.87313646883346	9.28204590142166	8.62862780216015	9.82908844400488	9.65740777777802	9.00898878322725
22437	7.35049724708413	6.97727992349992	6.86046625851717	7.28169825009883	7.31288295528436	6.69209237542757	7.05961485629722
22441	3.51096191927738	5.68369645430652	3.96347412397489	7.3037807481771	5.16992500144231	3.18586654531133	6.24031432933371
22445	3.86789646399265	7.25266543245025	6.78004757606187	3.30742852519225	4.97269265400426	5.28540221886225	4.84297883178833
22526	4.73335434061383	4.20163386116965	5.08746284125034	6.03121873061072	3.65535182861255	5.7839804136838	3.96347412397489
22589	5.59991284218713	2.82781902461732	4.00898878322726	3.8073549220576	5.41616416473313	4.81249822533356	5.79181407116183
22590	6.89784545600551	7.47411151394241	7.02735313393009	7.00898878322726	7.52316986608561	7.651410525913	7.43212427264156
22591	7.83857365266832	8.05907401466356	7.72178276845979	7.63226821549951	7.25455625190949	7.83478704933734	7.55382125653269
22592	4.762880292917	5.35931031689044	5.58195375084882	5.87282875953489	6.16892278185294	5.27612440527424	4.38887833881199
22594	7.05473996697031	6.92837032301897	7.56871618873173	8.32687885483841	7.03782146543497	7.58608916617544	7.64853734589263
22596	6.1261882105221	6.2045711442492	5.95419631038687	4.44294349584873	6.41193462479118	5.73199778664374	6.58571370877816
22598	8.68509917200661	8.53177132541286	8.60362634498619	8.76420813013995	7.79895774790043	8.47411151394241	8.80348537559595
22599	7.92005505480697	7.96173907260414	8.27565894469885	8.0427537609772	7.72383156649532	7.16490692667569	6.85299758761332
22601	9.59329774144986	9.3544697921574	9.22496636500027	9.45193227907598	9.17130191755479	9.4023725783222	9.6906964439777
22608	13.7544908734898	13.7842872155877	13.855014437055	13.4737184314821	13.4957800927195	13.4113520921431	13.4522798559483
22612	8.5352753766208	8.61176256006487	7.97785230797118	8.60547951806167	7.98527271425345	8.51530560545172	8.20847824221171
22619	9.24079133216196	9.54554371207463	9.11894107272351	9.20823435833979	8.86758763491283	8.80509894811724	8.99746178111285
22626	9.37112320050964	8.90373124340389	8.59991284218713	8.88798213305845	8.2240016741981	8.35226417325832	8.68053534400517
22627	9.48924587583396	9.31899464028609	7.68369645430652	8.84862294042934	8.50977500432694	8.01569380710515	7.41700858678878
22628	11.6000522711814	11.7898800132145	10.9916635576853	11.7952888550803	11.7411930842991	11.4547362519545	11.3633134643735
22629	8.79181407116183	8.75288236627309	9.01847839596593	9.01429949459603	9.34274139913981	9.27006167272776	9.16591193893569
22630	9.74348803978918	9.83046238905811	9.52245075759259	9.67460423972685	9.88864178998328	9.48280795672667	9.48287516667012
22631	10.5828005961605	10.5470873206647	10.1357092861044	10.5367328898354	10.8675876349128	10.8901882636888	10.680799034573
22632	6.32012359804061	6.24222139509837	6.23840473932508	6.22496636500027	6.93073733756289	6.92718535782637	5.07895134139482
22634	4.73335434061383	3.43295940727611	3.86789646399265	5.1106138055009	3.5909612413426	4.42290574261218	4.85549144310187
22635	8.81538329581354	8.01346225980656	8.35402893805439	8.73572524507657	8.41447383643093	8.01290383323064	8.25502856981873
22637	9.26091953366291	9.46998091585217	8.9216426148471	9.17642251304224	8.9692426044345	9.16448796484876	9.19459271595676
22639	4.36457243229586	4.65535182861255	6.26491169307446	5.49825086752783	5.01792190799726	6.01122725542325	6.25738784269265
22640	8.44356521317828	8.38499954473004	8.20065343636747	7.99265514938683	8.30103884990315	8.12412131182919	8.063664718714
22642	5.18586654531133	5.70043971814109	5.25550073314839	6.21723071622067	5.27426166125705	5.03121873061072	5.24031432933371
22643	5.33628338786443	6.32553033156756	5.54843662469604	6.67101024127845	5.86542397831313	7.03121873061072	6.5909612413426
22644	9.97254906654051	10.0332853332287	9.93913840511203	9.67771964164101	9.81738342789723	9.42195960964076	9.74407698076755
22646	8.2667865406949	7.94778302625542	8.0601554952546	8.41531924814038	7.95303237725324	8.40811740799184	8.65356166205839
22651	6.15583017155653	5.57288966842058	7.45779126025604	6.47897180503294	6.84423498775875	6.75622271284729	7.24126817732937
22652	3.99095486039699	4.80219321694183	5.58496250072116	3.36457243229586	5.95884267524324	6.12101540096137	6.23074100262691
22658	8.12360412414095	8.27844945822048	7.63444806236231	7.68264352028029	8.13724734066467	8.21261797257263	7.19377174339668
22661	8.34163000932991	8.6724253419715	7.65821148275179	7.71973105674985	8.0703893278914	8.07841770164733	8.08852325661663
22666	6.83415498140132	6.26397335480341	6.18388345903223	5.74011804283313	6.33449676839042	6.32192809488736	5.03121873061072
22668	8.09434164963584	7.71870410567489	7.90147031982427	7.46923479366766	7.65821148275179	7.13237119873254	7.39102872681019
22671	4.45285896471381	6.4966540825935	4.76553474636298	6.78659636189081	5.33985000288462	5.67525138605026	4.86294724802092
22673	3.6667565918848	4.27798474729977	3.64385618977472	4.09592441999854	5.48220292629596	4.22496636500027	4.61470984411521
22678	5.0746766862945	7.40002551791402	7.04766925139131	6.58195375084882	6.05093696522523	7.17192735435346	6.58044701959866
22680	9.17442639367725	9.17217745317369	8.75120928822302	8.99971819610402	9.19327893552139	9.05093696522523	9.64349547092277
22682	8.99237190701017	9.33293165932003	9.30628958533607	9.29416121869475	9.52649923913657	9.27262978497637	9.98071082890019
22685	5.2364926183813	4.97727992349992	4.7279204545632	5.2364926183813	3.58496250072116	4.05311133645956	5.94719858426206
22687	7.56109697355281	7.41574176829009	7.20261362014849	7.04821438460804	7.96000193206808	7.90237511448603	7.39489136644259
22688	6.60510907383293	5.16390121381454	5.80348537559595	5.38543103719352	5.24982454861618	5.21723071622067	4.68929916053589
22690	4.45285896471381	6.50143914515887	6.74146698640115	4.90689059560852	3.99095486039699	6.22881869049588	5.19377174339668
22691	4.46597446450407	4.97727992349992	4.07895134139482	4.63226821549951	3.78659636189081	4.64961545906341	4.16992500144231
22693	6.43962313755712	6.74416109557041	5.90689059560852	6.17092652528738	6.05093696522523	5.94602898951548	5.95303237725324
22694	7.81057163474115	6.78135971352466	7.32373033752135	6.88264304936184	7.60733031374961	7.23457795978457	7.45285896471381
22695	9.89739170697177	10.0632602436754	10.1622654336444	9.99506046703272	9.80186999636449	9.54708732066473	10.157599574369
22696	4.16992500144231	4.64385618977472	4.81506301719287	5.23074100262691	4.29278174922785	5.10643207781693	4.44294349584873
22697	8.54592976908547	8.27192984397086	8.54631572281727	8.31650781910311	8.7790626892054	8.36894291440495	8.20896588630656
22700	5.74146698640115	5.73335434061383	4.09592441999854	4.99095486039699	6.40429006444484	5.0574502721839	5.91408609701272
22702	4.45285896471381	5.20554891117303	3.8972404255748	5.02680005934372	4.35049724708413	4.60288440871842	3.44625622988956
22704	4.0703893278914	6.07895134139482	6.85798099512757	4.877744249949	5.5077946401987	6.26865895502767	5.53915881110803
22709	5.88508622529017	6.0746766862945	6.39746072605472	6.40087943628218	5.68369645430652	6.43295940727611	5.90207357931074
22712	6.59469782732387	5.95419631038687	5.24222139509837	5.92362461136832	6.16087986183931	6.42206476617281	6.32553033156756
22715	5.55151601762801	5.48220292629596	5.53915881110803	5.25927248703759	4.4594316186373	4.43295940727611	4.98185265328974
22717	3.35049724708413	4.04439411935845	4.09592441999854	3.63226821549951	3.98185265328974	5.65821148275179	3.64385618977472
22718	2.88752527074159	4.29278174922785	6.04001567884788	3.48542682717024	5.06177619758669	3.37851162325373	3.81762325751143
22719	7.56338696616201	7.5894638929561	7.12153351734003	7.66498052981033	6.33181268381921	7.90538700501813	7.26819107921981
22720	6.73470962022584	6.97613447283165	6.96231765494231	6.85798099512757	6.656782364219	6.71561885907482	6.71149490665009
22722	5.48542682717024	6.07895134139482	6.30012372456901	4.95419631038687	6.43462822763672	6.33985000288462	6.08108392868763
22724	6.43462822763672	6.32373033752135	6.8972404255748	7.08746284125034	6.28909670241999	6.71424551766612	6.38715571766298
22751	3.01792190799726	4.31469652565629	3.16992500144231	4.39231742277876	3.24792751344359	3.90689059560852	3.53605290024021
22754	5.9518675043269	6.4966540825935	7.96289600533726	6.71836162613835	5.57288966842058	6.96116025813664	6.95303237725324
22755	6.72109918870719	6.66249036391378	6.99661471481536	6.44045394382303	6.84862294042934	6.83668159332712	6.17192735435346
22756	10.5726528621169	10.3159420341471	10.4802853209364	10.5202257897475	10.1346188378523	10.1945106397206	9.88935185259465
22757	7.83983364841731	7.46597446450407	8.0427537609772	8.79895774790043	7.70390357344466	8.0869323411374	7.8073549220576
22758	5.82017896241519	6.3037807481771	6.28355142317431	6.31469652565629	6.57440430902258	6.30924896081662	5.40258575823259
22759	9.11829223302699	9.41309898491526	8.46127479517703	8.44107673469862	8.43441973062922	8.53974042572622	8.01262453886506
22761	10.0379587015864	10.3022962001748	10.5638635907793	10.1281232423867	10.2899036110972	10.3175256732094	10.2154116578018
22762	5.96809075204526	5.79181407116183	5.27798474729977	6.18388345903223	6.36457243229586	4.96809075204526	5.49185309632967
22763	10.1626430860284	10.0594796648956	9.55708071910529	9.98071082890019	9.69679369708282	9.7323370447384	9.57553924683453
22764	7.83668159332712	7.96981818594658	7.68790052248075	7.22978016673333	8.15987133677839	8.07788386443832	7.99661471481536
22767	3.70043971814109	5.88508622529017	3.67807190511264	3.60880924267552	3.16992500144231	3.6667565918848	3.44625622988956
22770	8.15228484230658	8.73504824129086	8.53954658023841	9.12941182325199	8.65570959551851	8.74752167254042	8.7769264583314
22771	5.0703893278914	4.91647664443772	3.57288966842058	4.35755200461808	4.79701297783614	5.27798474729977	4.51096191927738
22772	6.75421943313514	6.75622271284729	5.35579154675365	6.46188866443282	5.70182625841205	6.25644459647344	6.74011804283313
22773	7.20261362014849	6.19967234483636	6.2364926183813	6.39059890555246	6.1168637576909	5.75221336786514	6.90568784852686
22774	4.96809075204526	3.65535182861255	4.68369645430652	4.77082904603249	3.99095486039699	3.92599941855622	4.37155886261196
22775	4.39917109381982	4.81762325751143	3.05311133645956	4.38543103719352	3.23266075679027	3.62058641045188	3.51096191927738
22778	7.25550073314839	6.37764435839991	7.14771372235215	6.83668159332712	6.40854204229686	7.05907401466356	7.42752237068255
22779	4.94016675048282	6.49825086752783	4.29278174922785	6.98754825895374	6.28355142317431	6.65535182861255	4.59693514238723
22781	8.74919903006095	8.01066796290185	8.62534355757299	9.07360604057494	7.73403213956493	8.43128865429159	8.44790974874208
22782	7.3371758685863	7.92243574023315	7.1053847492476	7.4643415327611	7.34163000932991	7.76221591572778	7.29829173062012
22784	10.1959872980285	9.93906492381521	10.1976467340052	9.95848021637118	9.81498293642679	10.2802488005015	10.101910032739
22785	6.73876783680019	6.92955431573285	6.71218305120923	7.00112666545428	7.4667902378031	7.0427537609772	6.94602898951548
