Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
101359	5.470023048	5.053339875	5.057707766	5.298056391	5.431893395	5.377516724	5.442954069	5.443362192	5.445830219	4.929434022	5.295665653	5.376006617	5.230839321	5.112188646	4.914898204	5.087073554	5.182984317	4.861745111
101476	2.854232673	3.250273655	3.449582238	3.102529466	3.019350819	2.90200863	2.926773433	3.016619804	2.985213744	3.059009017	3.043161341	3.158041895	3.147759953	3.264817882	3.346288896	2.855066729	2.953012188	3.027089003
101489	6.434660231	5.940584067	5.755876606	6.314114486	6.314622548	6.280975209	6.441247919	6.167832619	6.046838836	6.084954827	6.128382513	6.457784934	6.30684628	5.962325754	5.940584067	6.104438448	6.63032026	6.117053937
101540	3.328794345	3.24433111	3.17186203	3.152969958	3.305328614	3.309924378	3.488440465	3.308244631	3.37125569	3.262251173	3.324504454	3.324504454	3.275129737	3.276451623	3.23757164	3.094539645	3.222182059	3.359893119
101592	2.908777348	2.935626324	2.985517029	2.834929007	2.96538392	2.969598044	3.067565949	2.952638551	2.96926941	2.671249411	2.967768482	3.097120232	2.936072058	3.072990434	3.013437865	2.744226091	3.096022797	3.114856065
101685	2.894601469	2.84569408	2.956239365	3.25674868	2.989187909	3.033491527	2.777060859	3.010825615	3.02650289	2.904627399	3.001479917	2.913767601	2.945749588	2.939635896	2.954937226	3.048847914	2.8755769	2.990060244
101739	6.932226893	6.477002358	6.875968563	6.791007018	6.478409583	6.942818073	6.737645164	6.421119496	6.881946573	7.093355605	6.494717115	6.903610797	6.803532213	6.955354904	6.992984123	6.820307189	7.092168778	6.769975724
101835	8.125829917	7.892546252	7.646604828	7.566932174	7.367638294	7.616672195	8.11546778	7.256874077	8.080048412	7.828796626	7.516648688	7.644726811	8.095109637	7.814202948	8.044798625	7.759710468	7.683314955	7.294912205
101869	3.249361442	3.088729135	3.08564843	3.277622465	3.191520198	3.157968243	3.100486161	3.300175825	3.268308495	3.247927956	3.158041895	3.058758255	3.00691106	3.037780326	3.064734144	3.131453659	2.993513461	3.115207065
101943	6.662113508	7.377148593	7.329578094	6.813062068	6.550595688	6.586829938	6.783990596	7.03577342	6.893300232	6.434436407	6.914773267	6.496278599	6.811065357	7.436360045	7.537352983	6.712535535	6.609663996	6.549223911
101966	7.08669521	6.711203829	6.515070637	6.559594691	6.460111447	6.857994422	6.822098061	6.548161794	6.779021331	6.320483868	6.43366337	6.583156148	6.687684415	6.563106884	6.540457145	6.516592781	6.580339208	6.699922586
101994	7.505385665	7.554597136	7.532746301	7.653080972	7.553676999	7.836517062	7.761224244	7.836534711	7.413518086	7.738632172	7.830516661	7.720726666	7.325060679	7.369606417	7.446587023	8.025763433	7.552794283	7.455423412
102098	4.723583419	4.464575709	4.585858095	4.70389018	4.579529224	4.242562986	4.705271503	4.928209268	4.619695868	4.411674435	4.636254949	4.559645559	4.45535808	4.650609994	4.809789247	4.518085835	4.549957962	4.616411648
102115	4.691027623	4.748956111	4.719250351	4.825462845	4.944232333	5.166615149	4.461683015	4.607579517	5.020332699	4.861167628	4.671884129	4.743428689	4.515777218	4.396480851	4.61867786	5.127274028	4.652718038	4.520108307
102193	4.097920333	3.947495676	4.133896468	4.321421104	4.090055323	4.162757309	4.00088745	4.200154367	4.12227851	4.035563962	4.019588142	4.158405213	4.061980714	3.961400138	3.90760229	3.944848483	4.099006882	4.117449566
102247	5.257280012	5.120806262	5.069864603	5.393006202	5.107300188	5.188959924	4.706886348	4.74182301	5.083258941	5.452482482	5.193020103	5.252699764	4.644763564	5.215275431	4.800722428	5.118059883	4.99353867	5.212709172
102278	4.184182546	3.709007197	3.671544115	3.834497395	3.847681963	3.999016159	3.989775598	3.738319406	3.803305971	3.689665542	3.76826888	3.771045461	3.808166747	3.91664921	3.771045461	3.912546901	3.508428847	3.52691169
102323	5.216334729	5.377508769	5.712202487	5.565534964	5.425888067	5.317815896	5.462407523	5.414992323	6.024978302	5.680345294	5.291055978	5.344575788	5.589416578	5.958378379	5.71482802	5.316646463	5.330996079	4.956665574
102334	5.332665346	5.27085171533333	5.40034202166667	5.440528368	5.41377012366667	5.44076478333333	5.69858265733333	5.41431654166667	5.44485051033333	5.323883379	5.31428427333333	5.29128314266667	5.37494651766667	5.358669372	5.568626092	5.35499359633333	5.38762440966667	5.29253887133333
102339	6.060080888	5.931348697	5.913378737	6.203052704	6.160260555	5.868979517	5.998583366	6.041627492	6.085127535	5.896748139	5.994010637	6.280041298	5.84139955	5.727171109	5.879477026	5.941748945	6.162413755	6.308786889
102423	5.482747387	5.6053916795	5.6808779825	5.578734454	5.508193388	5.392662672	5.0924443585	5.2972916945	5.5121717265	5.572859719	5.388104976	5.759039367	5.451730166	5.671800339	5.4703383385	5.47954566	5.45968544	5.146477226
102545	4.798644952	4.186383907	4.422180507	4.420128316	4.56883103	4.729629174	4.278131636	4.622458661	4.852117966	4.253910564	4.622458661	4.64304788	4.619685061	5.156428564	4.6268883	4.602076763	4.666810646	4.337862048
102607	2.980872606	3.075180038	3.039175307	2.993185097	3.100262755	3.275174269	3.212127073	3.09420485	2.921027291	3.004125365	3.211551113	3.112253774	3.160650987	2.978077186	3.096650001	3.042595379	3.131544775	3.193076147
102623	5.908022952	5.424872203	5.646741683	5.948287939	5.836085277	5.919007724	5.934384785	5.709518264	5.74853076	5.472057143	5.619835955	5.797885303	5.675509955	5.514790355	5.474628	5.725015316	6.201642499	5.608884022
102675	3.937821317	3.836356917	3.707161488	3.803418274	3.872283138	3.665536252	4.239505128	3.92361834	3.520363699	3.609390613	3.940131047	3.854456104	3.829895611	3.844792405	3.525451145	3.803004394	3.851589728	3.902840258
102747	3.392817147	3.1341879525	3.229810673	3.2266972225	3.2492607925	3.1598589115	3.186008045	3.244011094	3.2275242025	3.286616336	3.187875189	3.1761148495	3.301917348	3.139668605	3.136977112	3.1349176225	3.296794762	3.381500111
102774	5.628384902	5.632384019	5.466100851	5.256945973	5.346058474	5.498708595	5.457247121	5.482483808	5.490140057	5.467556066	5.61867002	5.494497739	5.436072408	5.58581239	5.633329478	5.082385548	5.623162797	5.723383014
102791	4.393303112	5.024849627	4.055767251	4.128351275	3.784713232	4.193798326	4.21062193	3.978252842	4.559135024	4.140179798	4.143641994	4.053763695	4.308001353	4.215314476	4.08400995	4.148728699	3.956282652	4.147868495
102941	3.024354046	2.868628644	2.973684628	2.897412865	2.758772664	2.787947595	2.981748022	2.891222689	2.766944455	2.65940873	2.746186558	2.839845753	2.791642205	2.816352338	2.986245101	2.791541239	2.982703347	2.862541467
103268	4.069204219	3.988646987	4.005587703	4.135799617	4.089642683	4.283842271	4.295903749	4.298038875	3.922648648	4.069755482	4.280144773	4.114359327	4.050791483	4.119259799	4.116396262	4.05070768	4.003169788	3.921027631
103537	7.2365292325	7.5698025225	7.4449075755	7.1507534405	7.007167265	7.0719703825	7.343985929	7.1902615695	7.333913031	7.2139671765	7.0626522755	6.908013697	7.2869764175	7.630945645	7.8264799	7.1557083085	7.221822538	6.6350975845
103554	5.729271877	5.83464027333333	5.88471828433333	5.463728312	5.11757251866667	5.316085312	5.659226229	5.392035975	5.58122997666667	5.57572423733333	5.31800797	5.37531507466667	5.580719726	5.79734266833333	6.03693996233333	5.21199509066667	5.43158512633333	5.247899732
103573	4.932194722	4.67427265	4.580250245	4.173706952	4.275475808	4.790009663	4.720752967	4.366874774	4.514219279	4.329451761	4.713129494	4.243748239	4.460286414	4.342081518	4.422110957	4.784154051	4.467965672	4.445905265
103677	5.013604453	5.489601911	5.355002851	4.99353867	5.620301214	5.916540575	6.030549038	5.71970009	5.232321876	5.08646331	5.555785289	4.831662052	4.978681434	5.371971164	5.604326899	6.112836304	5.312271811	5.079711715
103694	3.22704405	2.924860352	3.065382666	2.964119075	3.07114162	3.230698493	2.922585606	3.065573714	3.050999507	3.238951112	3.065707143	2.992244001	3.075233287	2.97529528	2.967913189	3.073476356	3.077028239	2.966017613
103724	5.056699721	5.326232143	5.029777097	5.269613612	5.297081895	5.560556748	4.712822986	4.637836457	5.326023158	5.755712745	5.236249694	5.245309718	4.844923273	4.695863851	4.623051575	5.240790923	5.087897604	4.782092707
103729	4.26198438	4.253352747	3.707161488	4.430801907	4.008131044	4.41364167	4.37625916	3.999143465	4.712264253	4.59888607	4.29054856	4.315146039	3.857813723	4.42938655	4.347965652	4.597515761	4.381191826	3.932839915
103768	3.243383646	3.75835536	3.092218515	3.027213215	3.14679303	3.273328359	3.330949532	3.20701484	3.36145111	3.169429258	3.225005477	3.294452548	3.19877265	3.132577539	3.116578734	3.290931526	3.296178752	3.230866663
103841	6.439140369	5.954276764	6.256783769	6.3714444795	5.820381457	6.4684837055	6.0799575455	6.061538606	6.72554959	6.529444062	6.0576672215	6.305493939	6.3300392245	6.0499395545	6.017236806	6.3588212055	6.022606415	5.9143470105
103844	3.898008018	3.871745445	3.775280003	3.830630588	4.004694858	3.777732242	3.841709428	3.868420039	3.845174722	3.629410543	3.846313293	3.876306593	3.834109477	3.827615867	3.77110552	3.924052078	3.812528755	3.998016427
103963	4.868821839	4.285974667	4.604372044	4.732688027	4.525150775	4.431736158	4.660481652	4.64988459	4.533341047	4.437082873	4.513654813	4.391850071	4.188738499	4.36924197	4.096756565	4.236122464	4.515559733	4.394218486
103967	4.3817826005	4.084237059	4.3608747915	4.245025629	4.158631433	4.3344969175	4.5446191715	4.2306074575	4.43977315	4.393714749	4.0852497925	4.259012778	4.3802449405	4.138575276	4.239042797	4.1810621815	4.4295478045	4.1577445045
104009	3.0519536355	3.0366454455	3.0428426585	3.0696785755	3.030688061	3.035105174	3.012297956	2.9529476795	2.923659517	3.054587978	3.1296605725	3.008065237	3.017149412	2.9948175625	2.9378501955	2.9884975975	3.105682934	3.0484515415
104015	3.605296449	3.704678975	3.68207593	3.763413851	3.450636617	3.602391584	4.092898127	3.823306137	3.549543042	3.507302714	3.634146706	3.605296449	3.661049856	3.470795317	3.834125663	3.540478805	3.420830984	3.493860887
104027	4.476695678	4.094120847	4.286060318	4.752642293	4.587130795	4.557640239	4.467738799	4.537585818	4.597596203	4.583719506	4.535497003	4.989611251	4.482893587	4.62075982	4.433104125	4.639212691	4.578829646	4.62887862
104086	2.65299853	2.662060578	2.740638403	2.655347431	2.735975749	2.774978207	2.76535256	2.768386111	2.825902278	2.657911364	2.884264032	2.730085175	2.647688487	2.750430172	2.713970345	2.633817181	2.727168408	2.686901961
104103	4.971413854	5.290813241	5.039025583	5.050568043	4.526746983	5.349222664	5.367479191	4.733989797	5.010033968	4.99143161	5.030811347	5.162008446	5.428882328	5.083982082	5.245486164	4.574975432	4.812901735	4.932633858
104111	6.44076169133333	6.272040055	6.300022853	6.565324284	6.30538382866667	6.62046155866667	6.395730121	6.359745878	6.23986103666667	6.260438244	6.652445394	6.447795559	6.320701861	6.40244024866667	6.32572293033333	6.797505783	6.42881561666667	6.18774088166667
104130	12.07665687	11.96610524	11.79945664	11.734122	11.67137758	11.64670937	11.91950519	11.60666228	11.94155638	11.62174389	11.5726021	11.61861542	12.03079556	11.86229736	12.00261597	11.73240864	11.67615073	11.73166354
104346	3.97743012	3.758635865	3.779833195	3.855320873	3.911627364	4.09220052	4.024171301	3.922657647	4.052837388	3.925959371	3.886503416	3.900161444	3.903976817	3.941313656	3.909937497	4.078312959	3.912147549	3.870916492
104457	6.549795009	7.20848343	7.219409829	6.908471843	7.026266088	7.01408359	6.926630823	7.150116956	6.488655937	6.973397993	7.209982549	6.882102879	6.873200252	7.061021543	7.23783517	6.574155981	6.674921099	7.123736292
104570	8.088388031	8.467732564	8.158835969	7.901936634	8.206187058	7.938648008	8.132205142	7.930415202	8.229991569	7.995905253	7.951765055	7.926559855	8.032741676	8.320970913	8.558512717	8.169181219	8.149188061	8.032741676
104625	8.69949488333333	8.91940674	8.82266067733333	8.64366035066667	8.80594452633333	8.82246490233333	8.71523729133333	8.59345802366667	8.66948835033333	8.62896436133333	8.75741198133333	8.502652006	8.74044777133333	8.68268241433333	9.08979769666667	8.75059593066667	8.627835162	8.605489448
104732	5.287889409	5.072562774	5.002449868	5.15667621	5.105029316	5.170858024	5.101620517	5.186516772	4.907467706	4.881241276	5.2214779	5.318732626	4.818437407	4.842577111	5.067927114	5.104438954	5.733149964	5.20928891
104771	8.601518969	8.862862941	8.766903812	8.527059737	8.651171531	8.475038681	8.873153771	8.527059737	8.527722886	8.605483517	8.818846121	8.423647066	8.892293101	8.808477949	8.972632174	8.579465368	8.406886997	8.598016637
104836	6.812369462	6.961108256	7.298848065	6.819223601	7.203660619	6.866938096	6.581606751	6.977977413	6.775176573	7.144858752	6.826699426	6.712194696	6.850321415	7.086383962	7.033325624	6.741183068	6.897504823	6.952899985
105000	6.8787717535	6.723925325	6.6440872995	6.7712131695	6.600237977	6.8084343875	6.852284016	6.6180326965	6.9644557935	6.6284232045	6.5882253795	6.569512403	6.7594296095	6.5807639195	6.6842111745	6.6143400165	6.489041563	6.8183827605
105014	5.671636856	5.891169804	5.47940028	5.668976903	5.825063195	5.916987078	6.170280984	5.767263961	6.182807876	5.536781864	5.600063354	5.548287548	5.979378408	5.921873723	6.158280494	6.047154997	5.706533572	4.780639769
105058	4.044545428	3.836721285	4.032755317	3.891267247	4.232719796	3.94454557	3.988173462	4.116868466	3.837059675	3.543577722	3.796856834	3.737906803	3.924600927	4.076421881	3.873660373	3.577151698	3.805352609	4.026858058
105095	3.807286125	3.802619269	3.913786309	4.022065911	3.824255074	3.827200586	3.903802989	3.709792565	3.883570515	3.802035872	3.662772262	3.741423444	3.958333143	3.586346158	3.621149169	3.78615083	3.674321628	3.769904236
105428	5.9540216965	6.1839488975	6.113312899	5.7858843495	6.1955869485	5.8825035635	5.873649243	5.607816424	5.882755252	5.7906052655	5.747140673	5.891848003	6.120789097	6.1142565685	6.0598141645	5.9968349575	5.9883627455	6.087626344
105445	5.4543290935	5.4715669575	5.5551801345	5.2938110985	5.576835326	5.0814036315	5.2913801185	5.6459234945	5.4025190385	5.418726941	5.346442652	5.300125837	5.478850241	5.3677631645	5.234303088	4.983423358	5.25281202	5.240054672
105504	3.847033938	3.69584207	4.00513314	3.623195408	4.352385614	3.456822095	3.53403422	4.348099519	3.705015397	3.794679691	3.855520667	3.709978002	3.87667411	4.184480787	4.528653402	3.499395724	3.794971494	4.676699363
105522	6.842917409	6.912570448	6.85090997	6.7725896	6.436630354	7.189835227	6.794174531	6.593303554	6.857109759	6.652519116	6.427027714	6.613910696	6.949622472	6.854969449	6.998557996	6.752684876	7.064048342	6.959596538
105559	6.03725798	5.609234762	5.459138203	5.837472493	5.983967077	5.802112104	6.091606363	5.550958014	5.963352939	5.559393502	5.642583128	5.768401712	5.699561863	5.753025642	5.459144296	5.725185509	5.834087739	5.724231384
105590	3.977940221	3.861900762	3.77294057	3.683716263	3.696845409	3.919326296	3.855845565	3.780462394	3.899430256	3.683158931	3.727642375	3.811187174	3.924910033	3.733578642	3.62081306	3.947555413	3.835691548	3.616077535
105594	3.788537938	3.80426239366667	3.604554415	3.75427334766667	3.68860478133333	3.60953092233333	3.792429518	3.52409804366667	3.80850134033333	3.72653230766667	3.64289043366667	3.63376583766667	3.85201734433333	3.70304468066667	3.570300377	3.66505586033333	3.808846775	3.56354582066667
105670	3.974571855	3.988766533	3.906401132	4.06147947366667	3.80147844633333	3.879159599	4.08051278	3.90517039	4.01459455933333	3.89982488	4.057210585	3.779244723	3.97684587066667	4.12834838533333	4.128808517	4.03065997533333	3.86212598866667	3.96492343266667
105707	4.522808286	4.615748095	4.376509618	4.38385169	4.468468312	4.452754342	4.568025637	4.518583674	4.256499068	4.430013689	4.206892544	4.468359241	4.511870225	4.370023321	4.358366948	4.367069492	4.529622997	4.518074398
105722	10.36328797	10.26615334	10.46977815	10.39098036	9.762865311	10.31972957	10.26873818	10.33005417	10.42189897	10.45022432	10.23487696	10.25120706	10.11016367	10.03526738	10.0031142	10.21854903	10.04707515	9.861565202
105727	8.184671114	8.255032128	8.500222412	8.342554127	8.236734531	8.71272176	8.241075097	8.49607426	8.344359992	8.303136217	8.453948207	8.552783861	8.212576977	8.376589771	8.378382587	8.613429004	9.108637164	8.828830199
105732	4.781704068	4.894794803	4.555492608	5.038115989	4.985211385	4.807147324	4.740402888	4.865762797	4.864910685	5.028755478	4.99353867	4.452853239	4.862006558	4.886235132	4.734741432	4.828843267	5.054761126	4.488097064
106042	3.474792592	3.123316834	3.114870173	3.14285506	3.28220332	3.148573453	3.362266777	3.470365171	3.283926119	3.19225953	3.294562795	3.382101891	3.31500982	3.163282952	3.149566047	2.954937226	3.323358991	3.348949513
106068	6.585405205	6.77412992	6.5791522265	6.9968713785	6.688924496	6.995242769	6.8114463375	6.833893336	6.6712171525	6.802817373	6.962432562	6.8028795555	6.5037348535	6.657579264	6.571893736	6.955206018	6.894574214	6.9588774135
106205	5.868342247	5.77169632	5.62779803	5.852254044	5.987840018	6.029990538	5.809128161	5.444672847	5.561282603	5.51182923	5.555503526	5.341444846	5.881595778	5.442096752	5.707170685	5.654736555	5.69689674	5.792731567
106369	6.858328417	6.606166314	6.39297763	6.709969524	6.798327239	6.601661667	6.97101307	6.571694653	6.66209509	6.550335999	6.544405879	6.699987548	6.513889594	6.708901317	6.406960541	6.545489525	6.700945307	6.543750311
106489	8.926222952	9.310932031	9.264691447	9.048588356	9.290698038	9.07801439	9.375199005	9.273440716	9.191786251	8.920299643	9.450288036	9.040765562	9.221590903	9.382429011	9.758565668	9.237619483	9.415225888	9.499453117
106504	5.7455238315	5.742847173	5.2112033655	5.8559916465	5.552149549	5.5842247445	5.552376894	5.5827214565	5.7515008275	5.6176063425	5.289663367	5.5943557335	5.650549924	5.8047418255	5.584083891	5.775969364	5.848683545	5.2346594835
